,database,scenario,fuelOrTech,year,season,tod,value
408,A.sqlite,solve,BIO,2030,winter2,hr01,8.938376118261813
409,A.sqlite,solve,BIO,2030,winter2,hr02,9.101188062836506
410,A.sqlite,solve,BIO,2030,winter2,hr03,9.264000007411202
411,A.sqlite,solve,BIO,2030,winter2,hr04,9.426811951985895
412,A.sqlite,solve,BIO,2030,winter2,hr05,9.589623896560587
413,A.sqlite,solve,BIO,2030,winter2,hr06,9.752435841135283
414,A.sqlite,solve,BIO,2030,winter2,hr07,9.915247785709976
415,A.sqlite,solve,BIO,2030,winter2,hr08,10.07805973028467
416,A.sqlite,solve,BIO,2030,winter2,hr09,10.07805973028467
417,A.sqlite,solve,BIO,2030,winter2,hr10,10.07805973028467
418,A.sqlite,solve,BIO,2030,winter2,hr11,10.07805973028467
419,A.sqlite,solve,BIO,2030,winter2,hr12,10.07805973028467
420,A.sqlite,solve,BIO,2030,winter2,hr13,10.07805973028467
421,A.sqlite,solve,BIO,2030,winter2,hr14,10.07805973028467
422,A.sqlite,solve,BIO,2030,winter2,hr15,10.07805973028467
423,A.sqlite,solve,BIO,2030,winter2,hr16,10.07805973028467
424,A.sqlite,solve,BIO,2030,winter2,hr17,10.07805973028467
425,A.sqlite,solve,BIO,2030,winter2,hr18,10.07805973028467
426,A.sqlite,solve,BIO,2030,winter2,hr19,10.07805973028467
427,A.sqlite,solve,BIO,2030,winter2,hr20,10.07805973028467
428,A.sqlite,solve,BIO,2030,winter2,hr21,10.07805973028467
429,A.sqlite,solve,BIO,2030,winter2,hr22,10.07805973028467
430,A.sqlite,solve,BIO,2030,winter2,hr23,10.07805973028467
431,A.sqlite,solve,BIO,2030,winter2,hr24,10.076124730283123
432,A.sqlite,solve,BIO,2035,spring,hr01,38.91428169779809
433,A.sqlite,solve,BIO,2035,spring,hr02,37.18245308530152
434,A.sqlite,solve,BIO,2035,spring,hr03,35.450625028360506
435,A.sqlite,solve,BIO,2035,spring,hr04,33.71879669364171
436,A.sqlite,solve,BIO,2035,spring,hr05,31.986968636700688
437,A.sqlite,solve,BIO,2035,spring,hr06,30.255140301981893
438,A.sqlite,solve,BIO,2035,spring,hr07,28.523311967263094
439,A.sqlite,solve,BIO,2035,spring,hr08,26.79148391032208
440,A.sqlite,solve,BIO,2035,spring,hr09,25.05965557560328
441,A.sqlite,solve,BIO,2035,spring,hr10,23.327827240884485
442,A.sqlite,solve,BIO,2035,spring,hr11,21.59599890616569
443,A.sqlite,solve,BIO,2035,spring,hr12,19.86417057144689
444,A.sqlite,solve,BIO,2035,spring,hr13,18.132342236728096
445,A.sqlite,solve,BIO,2035,spring,hr14,16.40051417978708
446,A.sqlite,solve,BIO,2035,spring,hr15,14.668685845068282
447,A.sqlite,solve,BIO,2035,spring,hr16,12.936857510349487
448,A.sqlite,solve,BIO,2035,spring,hr17,11.205029453408468
449,A.sqlite,solve,BIO,2035,spring,hr18,9.473201118689673
450,A.sqlite,solve,BIO,2035,spring,hr19,7.741373061748654
451,A.sqlite,solve,BIO,2035,spring,hr20,6.009544421474303
452,A.sqlite,solve,BIO,2035,spring,hr21,4.277716281199951
453,A.sqlite,solve,BIO,2035,spring,hr22,2.5458880020367105
454,A.sqlite,solve,BIO,2035,spring,hr23,0.8140597506512479
455,A.sqlite,solve,BIO,2035,spring,hr24,0.0
456,A.sqlite,solve,BIO,2035,summer,hr01,0.0
457,A.sqlite,solve,BIO,2035,summer,hr02,0.0
458,A.sqlite,solve,BIO,2035,summer,hr03,0.0
459,A.sqlite,solve,BIO,2035,summer,hr04,0.0
460,A.sqlite,solve,BIO,2035,summer,hr05,0.0
461,A.sqlite,solve,BIO,2035,summer,hr06,0.0
462,A.sqlite,solve,BIO,2035,summer,hr07,0.0
463,A.sqlite,solve,BIO,2035,summer,hr08,0.0
464,A.sqlite,solve,BIO,2035,summer,hr09,0.0
465,A.sqlite,solve,BIO,2035,summer,hr10,0.0
466,A.sqlite,solve,BIO,2035,summer,hr11,0.0
467,A.sqlite,solve,BIO,2035,summer,hr12,0.0
468,A.sqlite,solve,BIO,2035,summer,hr13,0.0
469,A.sqlite,solve,BIO,2035,summer,hr14,0.0
470,A.sqlite,solve,BIO,2035,summer,hr15,0.0
471,A.sqlite,solve,BIO,2035,summer,hr16,0.0
472,A.sqlite,solve,BIO,2035,summer,hr17,0.0
473,A.sqlite,solve,BIO,2035,summer,hr18,0.0
474,A.sqlite,solve,BIO,2035,summer,hr19,0.3402931113833456
475,A.sqlite,solve,BIO,2035,summer,hr20,1.074507917526273
476,A.sqlite,solve,BIO,2035,summer,hr21,1.8087227236692005
477,A.sqlite,solve,BIO,2035,summer,hr22,3.03788586354142
478,A.sqlite,solve,BIO,2035,summer,hr23,4.42334836464979
479,A.sqlite,solve,BIO,2035,summer,hr24,5.807695782423934
480,A.sqlite,solve,BIO,2035,summer2,hr01,1.7985684458832993
481,A.sqlite,solve,BIO,2035,summer2,hr02,2.1449340850492806
482,A.sqlite,solve,BIO,2035,summer2,hr03,2.491299724215262
483,A.sqlite,solve,BIO,2035,summer2,hr04,2.837665391159021
484,A.sqlite,solve,BIO,2035,summer2,hr05,3.1840310581027804
485,A.sqlite,solve,BIO,2035,summer2,hr06,3.530396697268762
486,A.sqlite,solve,BIO,2035,summer2,hr07,3.876762336434744
487,A.sqlite,solve,BIO,2035,summer2,hr08,4.223128003378503
488,A.sqlite,solve,BIO,2035,summer2,hr09,4.569493642544484
489,A.sqlite,solve,BIO,2035,summer2,hr10,4.915859392821576
490,A.sqlite,solve,BIO,2035,summer2,hr11,5.262224948654225
491,A.sqlite,solve,BIO,2035,summer2,hr12,5.608590504486873
492,A.sqlite,solve,BIO,2035,summer2,hr13,5.954956338097299
493,A.sqlite,solve,BIO,2035,summer2,hr14,6.301321921707725
494,A.sqlite,solve,BIO,2035,summer2,hr15,6.64768750531815
495,A.sqlite,solve,BIO,2035,summer2,hr16,6.994053338928576
496,A.sqlite,solve,BIO,2035,summer2,hr17,7.340418894761224
497,A.sqlite,solve,BIO,2035,summer2,hr18,7.686784450593873
498,A.sqlite,solve,BIO,2035,summer2,hr19,8.033150284204298
499,A.sqlite,solve,BIO,2035,summer2,hr20,8.379515840036946
500,A.sqlite,solve,BIO,2035,summer2,hr21,8.725881395869594
501,A.sqlite,solve,BIO,2035,summer2,hr22,9.07224722948002
502,A.sqlite,solve,BIO,2035,summer2,hr23,9.255800840737974
503,A.sqlite,solve,BIO,2035,summer2,hr24,9.437542229772257
504,A.sqlite,solve,BIO,2035,fall,hr01,48.1145417051583
505,A.sqlite,solve,BIO,2035,fall,hr02,49.03230837255918
506,A.sqlite,solve,BIO,2035,fall,hr03,49.95007781773784
507,A.sqlite,solve,BIO,2035,fall,hr04,50.8678472629165
508,A.sqlite,solve,BIO,2035,fall,hr05,50.971554207443916
509,A.sqlite,solve,BIO,2035,fall,hr06,49.239727817169566
510,A.sqlite,solve,BIO,2035,fall,hr07,47.507898649117436
511,A.sqlite,solve,BIO,2035,fall,hr08,45.7760694810653
512,A.sqlite,solve,BIO,2035,fall,hr09,44.04424309079096
513,A.sqlite,solve,BIO,2035,fall,hr10,42.3124142005166
514,A.sqlite,solve,BIO,2035,fall,hr11,40.5805858657978
515,A.sqlite,solve,BIO,2035,fall,hr12,38.84875753107901
516,A.sqlite,solve,BIO,2035,fall,hr13,37.11692947413799
517,A.sqlite,solve,BIO,2035,fall,hr14,35.38510113941919
518,A.sqlite,solve,BIO,2035,fall,hr15,34.971666694644
519,A.sqlite,solve,BIO,2035,fall,hr16,35.07537558361586
520,A.sqlite,solve,BIO,2035,fall,hr17,35.17908419480994
521,A.sqlite,solve,BIO,2035,fall,hr18,35.28279308378179
522,A.sqlite,solve,BIO,2035,fall,hr19,35.38650169497587
523,A.sqlite,solve,BIO,2035,fall,hr20,35.49021058394772
524,A.sqlite,solve,BIO,2035,fall,hr21,35.59392030625292
525,A.sqlite,solve,BIO,2035,fall,hr22,35.69762725078033
526,A.sqlite,solve,BIO,2035,fall,hr23,35.80133697308551
527,A.sqlite,solve,BIO,2035,fall,hr24,35.8981528064963
528,A.sqlite,solve,BIO,2035,winter,hr01,28.807003439712272
529,A.sqlite,solve,BIO,2035,winter,hr02,28.88997035644531
530,A.sqlite,solve,BIO,2035,winter,hr03,28.972937828733905
531,A.sqlite,solve,BIO,2035,winter,hr04,30.35839952428672
532,A.sqlite,solve,BIO,2035,winter,hr05,31.743863997617318
533,A.sqlite,solve,BIO,2035,winter,hr06,33.12932558205902
534,A.sqlite,solve,BIO,2035,winter,hr07,34.51478724983405
535,A.sqlite,solve,BIO,2035,winter,hr08,35.90025197316465
536,A.sqlite,solve,BIO,2035,winter,hr09,37.28571364093969
537,A.sqlite,solve,BIO,2035,winter,hr10,38.67117530871472
538,A.sqlite,solve,BIO,2035,winter,hr11,40.056639754267536
539,A.sqlite,solve,BIO,2035,winter,hr12,41.44210142204257
540,A.sqlite,solve,BIO,2035,winter,hr13,42.8275630898176
541,A.sqlite,solve,BIO,2035,winter,hr14,44.21302475759265
542,A.sqlite,solve,BIO,2035,winter,hr15,45.59848920314546
543,A.sqlite,solve,BIO,2035,winter,hr16,46.983950870920495
544,A.sqlite,solve,BIO,2035,winter,hr17,48.36941253869553
545,A.sqlite,solve,BIO,2035,winter,hr18,49.75487698424834
546,A.sqlite,solve,BIO,2035,winter,hr19,51.14033892980116
547,A.sqlite,solve,BIO,2035,winter,hr20,52.52580059757619
548,A.sqlite,solve,BIO,2035,winter,hr21,53.91126504312902
549,A.sqlite,solve,BIO,2035,winter,hr22,55.29672671090405
550,A.sqlite,solve,BIO,2035,winter,hr23,56.682188378679086
551,A.sqlite,solve,BIO,2035,winter,hr24,58.05650421311187
552,A.sqlite,solve,BIO,2035,winter2,hr01,14.863278623001735
553,A.sqlite,solve,BIO,2035,winter2,hr02,15.20964445661216
554,A.sqlite,solve,BIO,2035,winter2,hr03,15.393198067870115
555,A.sqlite,solve,BIO,2035,winter2,hr04,15.393198067870115
556,A.sqlite,solve,BIO,2035,winter2,hr05,15.393198067870115
557,A.sqlite,solve,BIO,2035,winter2,hr06,15.393198067870115
558,A.sqlite,solve,BIO,2035,winter2,hr07,15.393198067870115
559,A.sqlite,solve,BIO,2035,winter2,hr08,15.393198067870115
560,A.sqlite,solve,BIO,2035,winter2,hr09,15.393198067870115
561,A.sqlite,solve,BIO,2035,winter2,hr10,15.393198067870115
562,A.sqlite,solve,BIO,2035,winter2,hr11,15.393198067870115
563,A.sqlite,solve,BIO,2035,winter2,hr12,15.393198067870115
564,A.sqlite,solve,BIO,2035,winter2,hr13,15.393198067870115
565,A.sqlite,solve,BIO,2035,winter2,hr14,15.393198067870115
566,A.sqlite,solve,BIO,2035,winter2,hr15,15.393198067870115
567,A.sqlite,solve,BIO,2035,winter2,hr16,15.393198067870115
568,A.sqlite,solve,BIO,2035,winter2,hr17,15.393198067870115
569,A.sqlite,solve,BIO,2035,winter2,hr18,15.393198067870115
570,A.sqlite,solve,BIO,2035,winter2,hr19,15.393198067870115
571,A.sqlite,solve,BIO,2035,winter2,hr20,15.393198067870115
572,A.sqlite,solve,BIO,2035,winter2,hr21,15.393198067870115
573,A.sqlite,solve,BIO,2035,winter2,hr22,15.393198067870115
574,A.sqlite,solve,BIO,2035,winter2,hr23,15.393198067870115
575,A.sqlite,solve,BIO,2035,winter2,hr24,15.390242790089971
576,A.sqlite,solve,BIO,2040,spring,hr01,13.318123093987833
577,A.sqlite,solve,BIO,2040,spring,hr02,12.366828482115686
578,A.sqlite,solve,BIO,2040,spring,hr03,11.415534148021317
579,A.sqlite,solve,BIO,2040,spring,hr04,10.464239563926947
580,A.sqlite,solve,BIO,2040,spring,hr05,9.5129449520548
581,A.sqlite,solve,BIO,2040,spring,hr06,8.561650617960433
582,A.sqlite,solve,BIO,2040,spring,hr07,7.61035601164384
583,A.sqlite,solve,BIO,2040,spring,hr08,6.65906140532725
584,A.sqlite,solve,BIO,2040,spring,hr09,5.7077670767884365
585,A.sqlite,solve,BIO,2040,spring,hr10,4.756472473249623
586,A.sqlite,solve,BIO,2040,spring,hr11,3.805178144710809
587,A.sqlite,solve,BIO,2040,spring,hr12,2.8538835106164404
588,A.sqlite,solve,BIO,2040,spring,hr13,1.9025890154109604
589,A.sqlite,solve,BIO,2040,spring,hr14,0.95129449520548
590,A.sqlite,solve,BIO,2040,spring,hr15,0.0
591,A.sqlite,solve,BIO,2040,spring,hr16,0.0
592,A.sqlite,solve,BIO,2040,spring,hr17,0.0
593,A.sqlite,solve,BIO,2040,spring,hr18,0.0
594,A.sqlite,solve,BIO,2040,spring,hr19,0.0
595,A.sqlite,solve,BIO,2040,spring,hr20,0.0
596,A.sqlite,solve,BIO,2040,spring,hr21,0.0
597,A.sqlite,solve,BIO,2040,spring,hr22,0.0
598,A.sqlite,solve,BIO,2040,spring,hr23,0.0
599,A.sqlite,solve,BIO,2040,spring,hr24,0.0
600,A.sqlite,solve,BIO,2040,summer,hr01,0.0
601,A.sqlite,solve,BIO,2040,summer,hr02,0.0
602,A.sqlite,solve,BIO,2040,summer,hr03,0.0
603,A.sqlite,solve,BIO,2040,summer,hr04,0.0
604,A.sqlite,solve,BIO,2040,summer,hr05,0.0
605,A.sqlite,solve,BIO,2040,summer,hr06,0.0
606,A.sqlite,solve,BIO,2040,summer,hr07,0.0
607,A.sqlite,solve,BIO,2040,summer,hr08,0.7610356011643841
608,A.sqlite,solve,BIO,2040,summer,hr09,1.5220712012176572
609,A.sqlite,solve,BIO,2040,summer,hr10,2.2831068046042633
610,A.sqlite,solve,BIO,2040,summer,hr11,3.044142349657536
611,A.sqlite,solve,BIO,2040,summer,hr12,3.805178144710809
612,A.sqlite,solve,BIO,2040,summer,hr13,4.566213661986305
613,A.sqlite,solve,BIO,2040,summer,hr14,5.327249179261799
614,A.sqlite,solve,BIO,2040,summer,hr15,6.088284977092851
615,A.sqlite,solve,BIO,2040,summer,hr16,6.849320494368346
616,A.sqlite,solve,BIO,2040,summer,hr17,7.61035601164384
617,A.sqlite,solve,BIO,2040,summer,hr18,8.371391534474892
618,A.sqlite,solve,BIO,2040,summer,hr19,9.132427312861498
619,A.sqlite,solve,BIO,2040,summer,hr20,9.893462841248105
620,A.sqlite,solve,BIO,2040,summer,hr21,10.65449836963471
621,A.sqlite,solve,BIO,2040,summer,hr22,11.415534148021317
622,A.sqlite,solve,BIO,2040,summer,hr23,12.176569676407922
623,A.sqlite,solve,BIO,2040,summer,hr24,12.935121260348097
624,A.sqlite,solve,BIO,2040,summer2,hr01,3.424660247184173
625,A.sqlite,solve,BIO,2040,summer2,hr02,3.6149190556697133
626,A.sqlite,solve,BIO,2040,summer2,hr03,3.805178144710809
627,A.sqlite,solve,BIO,2040,summer2,hr04,3.9954369559741276
628,A.sqlite,solve,BIO,2040,summer2,hr05,4.185695764459668
629,A.sqlite,solve,BIO,2040,summer2,hr06,4.375954853500764
630,A.sqlite,solve,BIO,2040,summer2,hr07,4.566213661986305
631,A.sqlite,solve,BIO,2040,summer2,hr08,4.756472473249623
632,A.sqlite,solve,BIO,2040,summer2,hr09,4.946731559512941
633,A.sqlite,solve,BIO,2040,summer2,hr10,5.136990370776259
634,A.sqlite,solve,BIO,2040,summer2,hr11,5.327249179261799
635,A.sqlite,solve,BIO,2040,summer2,hr12,5.517508268302896
636,A.sqlite,solve,BIO,2040,summer2,hr13,5.7077670767884365
637,A.sqlite,solve,BIO,2040,summer2,hr14,5.8980258880517535
638,A.sqlite,solve,BIO,2040,summer2,hr15,6.088284977092851
639,A.sqlite,solve,BIO,2040,summer2,hr16,6.278543785578392
640,A.sqlite,solve,BIO,2040,summer2,hr17,6.4688025968417096
641,A.sqlite,solve,BIO,2040,summer2,hr18,6.65906140532725
642,A.sqlite,solve,BIO,2040,summer2,hr19,6.849320494368346
643,A.sqlite,solve,BIO,2040,summer2,hr20,7.039579302853886
644,A.sqlite,solve,BIO,2040,summer2,hr21,7.229838114117205
645,A.sqlite,solve,BIO,2040,summer2,hr22,7.420097200380522
646,A.sqlite,solve,BIO,2040,summer2,hr23,7.61035601164384
647,A.sqlite,solve,BIO,2040,summer2,hr24,7.799117317350405
648,A.sqlite,solve,BIO,2040,fall,hr01,39.95436955974127
649,A.sqlite,solve,BIO,2040,fall,hr02,40.90566497716898
650,A.sqlite,solve,BIO,2040,fall,hr03,41.85695764459668
651,A.sqlite,solve,BIO,2040,fall,hr04,42.80825308980216
652,A.sqlite,solve,BIO,2040,fall,hr05,43.75954853500764
653,A.sqlite,solve,BIO,2040,fall,hr06,44.71084117465756
654,A.sqlite,solve,BIO,2040,fall,hr07,45.66213661986305
655,A.sqlite,solve,BIO,2040,fall,hr08,46.61343206506853
656,A.sqlite,solve,BIO,2040,fall,hr09,47.564724732496224
657,A.sqlite,solve,BIO,2040,fall,hr10,48.516020149923925
658,A.sqlite,solve,BIO,2040,fall,hr11,49.46731559512941
659,A.sqlite,solve,BIO,2040,fall,hr12,50.418608262557115
660,A.sqlite,solve,BIO,2040,fall,hr13,51.36990370776259
661,A.sqlite,solve,BIO,2040,fall,hr14,52.32119915296808
662,A.sqlite,solve,BIO,2040,fall,hr15,53.272491792618
663,A.sqlite,solve,BIO,2040,fall,hr16,54.22378723782347
664,A.sqlite,solve,BIO,2040,fall,hr17,55.17508268302896
665,A.sqlite,solve,BIO,2040,fall,hr18,56.12637535045666
666,A.sqlite,solve,BIO,2040,fall,hr19,57.077670767884364
667,A.sqlite,solve,BIO,2040,fall,hr20,58.02896621308984
668,A.sqlite,solve,BIO,2040,fall,hr21,58.88513126933033
669,A.sqlite,solve,BIO,2040,fall,hr22,58.88513126933033
670,A.sqlite,solve,BIO,2040,fall,hr23,58.88513126933033
671,A.sqlite,solve,BIO,2040,fall,hr24,58.8738244915435
672,A.sqlite,solve,BIO,2040,winter,hr01,47.108104482130926
673,A.sqlite,solve,BIO,2040,winter,hr02,47.108104482130926
674,A.sqlite,solve,BIO,2040,winter,hr03,47.108104482130926
675,A.sqlite,solve,BIO,2040,winter,hr04,47.108104482130926
676,A.sqlite,solve,BIO,2040,winter,hr05,47.108104482130926
677,A.sqlite,solve,BIO,2040,winter,hr06,47.108104482130926
678,A.sqlite,solve,BIO,2040,winter,hr07,47.108104482130926
679,A.sqlite,solve,BIO,2040,winter,hr08,47.108104482130926
680,A.sqlite,solve,BIO,2040,winter,hr09,47.108104482130926
681,A.sqlite,solve,BIO,2040,winter,hr10,47.108104482130926
682,A.sqlite,solve,BIO,2040,winter,hr11,47.108104482130926
683,A.sqlite,solve,BIO,2040,winter,hr12,47.108104482130926
684,A.sqlite,solve,BIO,2040,winter,hr13,47.108104482130926
685,A.sqlite,solve,BIO,2040,winter,hr14,47.108104482130926
686,A.sqlite,solve,BIO,2040,winter,hr15,47.108104482130926
687,A.sqlite,solve,BIO,2040,winter,hr16,47.108104482130926
688,A.sqlite,solve,BIO,2040,winter,hr17,47.108104482130926
689,A.sqlite,solve,BIO,2040,winter,hr18,47.108104482130926
690,A.sqlite,solve,BIO,2040,winter,hr19,47.108104482130926
691,A.sqlite,solve,BIO,2040,winter,hr20,47.108104482130926
692,A.sqlite,solve,BIO,2040,winter,hr21,47.108104482130926
693,A.sqlite,solve,BIO,2040,winter,hr22,47.108104482130926
694,A.sqlite,solve,BIO,2040,winter,hr23,47.108104482130926
695,A.sqlite,solve,BIO,2040,winter,hr24,47.099057926568136
696,A.sqlite,solve,BIO,2040,winter2,hr01,11.777025981643844
697,A.sqlite,solve,BIO,2040,winter2,hr02,11.777025981643844
698,A.sqlite,solve,BIO,2040,winter2,hr03,11.777025981643844
699,A.sqlite,solve,BIO,2040,winter2,hr04,11.777025981643844
700,A.sqlite,solve,BIO,2040,winter2,hr05,11.777025981643844
701,A.sqlite,solve,BIO,2040,winter2,hr06,11.777025981643844
702,A.sqlite,solve,BIO,2040,winter2,hr07,11.777025981643844
703,A.sqlite,solve,BIO,2040,winter2,hr08,11.777025981643844
704,A.sqlite,solve,BIO,2040,winter2,hr09,11.777025981643844
705,A.sqlite,solve,BIO,2040,winter2,hr10,11.777025981643844
706,A.sqlite,solve,BIO,2040,winter2,hr11,11.777025981643844
707,A.sqlite,solve,BIO,2040,winter2,hr12,11.777025981643844
708,A.sqlite,solve,BIO,2040,winter2,hr13,11.777025981643844
709,A.sqlite,solve,BIO,2040,winter2,hr14,11.777025981643844
710,A.sqlite,solve,BIO,2040,winter2,hr15,11.777025981643844
711,A.sqlite,solve,BIO,2040,winter2,hr16,11.777025981643844
712,A.sqlite,solve,BIO,2040,winter2,hr17,11.777025981643844
713,A.sqlite,solve,BIO,2040,winter2,hr18,11.777025981643844
714,A.sqlite,solve,BIO,2040,winter2,hr19,11.777025981643844
715,A.sqlite,solve,BIO,2040,winter2,hr20,11.777025981643844
716,A.sqlite,solve,BIO,2040,winter2,hr21,11.777025981643844
717,A.sqlite,solve,BIO,2040,winter2,hr22,11.777025981643844
718,A.sqlite,solve,BIO,2040,winter2,hr23,11.777025981643844
719,A.sqlite,solve,BIO,2040,winter2,hr24,11.7747648983087
720,A.sqlite,solve,BIO,2045,spring,hr01,6.65906140532725
721,A.sqlite,solve,BIO,2045,spring,hr02,5.7077670767884365
722,A.sqlite,solve,BIO,2045,spring,hr03,4.756472473249623
723,A.sqlite,solve,BIO,2045,spring,hr04,3.805178144710809
724,A.sqlite,solve,BIO,2045,spring,hr05,2.8538835106164404
725,A.sqlite,solve,BIO,2045,spring,hr06,1.9025890154109604
726,A.sqlite,solve,BIO,2045,spring,hr07,0.95129449520548
727,A.sqlite,solve,BIO,2045,spring,hr08,0.0
728,A.sqlite,solve,BIO,2045,spring,hr09,0.0
729,A.sqlite,solve,BIO,2045,spring,hr10,0.0
730,A.sqlite,solve,BIO,2045,spring,hr11,0.0
731,A.sqlite,solve,BIO,2045,spring,hr12,0.0
732,A.sqlite,solve,BIO,2045,spring,hr13,0.0
733,A.sqlite,solve,BIO,2045,spring,hr14,0.0
734,A.sqlite,solve,BIO,2045,spring,hr15,0.0
735,A.sqlite,solve,BIO,2045,spring,hr16,0.0
736,A.sqlite,solve,BIO,2045,spring,hr17,0.0
737,A.sqlite,solve,BIO,2045,spring,hr18,0.9264485062967143
738,A.sqlite,solve,BIO,2045,spring,hr19,1.8777430292799724
739,A.sqlite,solve,BIO,2045,spring,hr20,2.8290375217076744
740,A.sqlite,solve,BIO,2045,spring,hr21,3.7803319335798213
741,A.sqlite,solve,BIO,2045,spring,hr22,4.731626539896412
742,A.sqlite,solve,BIO,2045,spring,hr23,5.682921146213003
743,A.sqlite,solve,BIO,2045,spring,hr24,6.632941891417466
744,A.sqlite,solve,BIO,2045,summer,hr01,6.068408174299171
745,A.sqlite,solve,BIO,2045,summer,hr02,6.829443691574666
746,A.sqlite,solve,BIO,2045,summer,hr03,7.590479208850161
747,A.sqlite,solve,BIO,2045,summer,hr04,8.351514728903435
748,A.sqlite,solve,BIO,2045,summer,hr05,9.112550535067818
749,A.sqlite,solve,BIO,2045,summer,hr06,9.873586035676647
750,A.sqlite,solve,BIO,2045,summer,hr07,10.634621564063254
751,A.sqlite,solve,BIO,2045,summer,hr08,11.39565734244986
752,A.sqlite,solve,BIO,2045,summer,hr09,12.156692870836466
753,A.sqlite,solve,BIO,2045,summer,hr10,12.917728399223071
754,A.sqlite,solve,BIO,2045,summer,hr11,13.678764177609679
755,A.sqlite,solve,BIO,2045,summer,hr12,14.439799705996286
756,A.sqlite,solve,BIO,2045,summer,hr13,15.200835234382891
757,A.sqlite,solve,BIO,2045,summer,hr14,15.961871012769498
758,A.sqlite,solve,BIO,2045,summer,hr15,16.722906541156103
759,A.sqlite,solve,BIO,2045,summer,hr16,17.48394204176493
760,A.sqlite,solve,BIO,2045,summer,hr17,18.244977847929317
761,A.sqlite,solve,BIO,2045,summer,hr18,19.00601337631592
762,A.sqlite,solve,BIO,2045,summer,hr19,19.767048876924754
763,A.sqlite,solve,BIO,2045,summer,hr20,20.528084405311358
764,A.sqlite,solve,BIO,2045,summer,hr21,21.28912018369796
765,A.sqlite,solve,BIO,2045,summer,hr22,22.05015571208457
766,A.sqlite,solve,BIO,2045,summer,hr23,22.811191240471175
767,A.sqlite,solve,BIO,2045,summer,hr24,23.56770124107638
768,A.sqlite,solve,BIO,2045,summer2,hr01,6.083315565977764
769,A.sqlite,solve,BIO,2045,summer2,hr02,6.2735746550188605
770,A.sqlite,solve,BIO,2045,summer2,hr03,6.4638334635044
771,A.sqlite,solve,BIO,2045,summer2,hr04,6.654092274767718
772,A.sqlite,solve,BIO,2045,summer2,hr05,6.844351363808815
773,A.sqlite,solve,BIO,2045,summer2,hr06,7.034610172294355
774,A.sqlite,solve,BIO,2045,summer2,hr07,7.224868983557673
775,A.sqlite,solve,BIO,2045,summer2,hr08,7.415128069820993
776,A.sqlite,solve,BIO,2045,summer2,hr09,7.60538688108431
777,A.sqlite,solve,BIO,2045,summer2,hr10,7.7956456895698505
778,A.sqlite,solve,BIO,2045,summer2,hr11,7.985904784166502
779,A.sqlite,solve,BIO,2045,summer2,hr12,8.176163589874264
780,A.sqlite,solve,BIO,2045,summer2,hr13,8.366422395582026
781,A.sqlite,solve,BIO,2045,summer2,hr14,8.556681479067567
782,A.sqlite,solve,BIO,2045,summer2,hr15,8.74694028477533
783,A.sqlite,solve,BIO,2045,summer2,hr16,8.937199118260871
784,A.sqlite,solve,BIO,2045,summer2,hr17,9.12745820174641
785,A.sqlite,solve,BIO,2045,summer2,hr18,9.317717007454174
786,A.sqlite,solve,BIO,2045,summer2,hr19,9.507975813161938
